Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-7bX1tr,2.48,2.53510328062808,0.221134622568779,0.0,0.558662683131502,28.0
PR-dugN3L,66.49,2.14794446417602,0.0616815500528704,0.0,0.215905514507665,6.0
PR-Gutdfk,1.66,2.25655115555158,0.0110436608945607,0.0,0.222472442108768,9.0
PR-meswUv,4.76,2.52341706326395,0.205977260959235,0.0,0.352182577740658,33.0
PR-sX8XAW,2.49,2.08879456905962,0.0737484269152537,0.0,0.215783016038533,6.0
PR-YNAqeW,2.21,2.05304628841582,0.0104021816241977,0.0,0.0713914912304369,2.0
PR-2tnlh5,2.15,2.313866915953,0.0216371971647654,0.0,0.0617477138695421,1.0
PR-yQJScO,2.33,2.70269104038885,0.0347067611848414,0.0,0.456529980388166,18.0
PR-D8ybEK,1.76,2.25779137169978,0.0093198666984649,0.0,0.0175566706334687,0.0
PR-BVJyOj,2.08,2.17943486578167,0.242463466942001,0.0,0.399640126696893,10.0
PR-R1zayg,0.8,1.90307065915482,0.474598175976167,0.0,0.598909746053575,14.0
PR-pzvZFc,2.72,2.18145714348737,0.0242537357464543,0.0,0.126913324055698,2.0
PR-oOIkJ2,2.0,2.37806305386851,0.175281723556808,0.0,0.502733830803149,14.0
PR-240v4w,2.07,2.04758822960288,0.0017710476701656,0.0,0.0538216344905667,1.0
PR-qJdgaX,2.14,2.09811504940349,0.0192383071452373,0.0,0.108936692027689,6.0
PR-urWkad,1.4,2.51067663905147,0.233458259625705,0.0,0.633665808292152,29.0
PR-YkFyBd,2.27,2.3276312964609,0.105114568104579,0.0,0.248935562865297,5.0
PR-9KlLER,4.77,2.0310492463766,0.0851899672409663,0.0,0.12728809841754,4.0
PR-FNo80s,3.15,2.34962365493548,0.0641474683424678,0.0,0.166507520167223,4.0
PR-4VyVNa,2.36,2.28270273372808,0.0887815542756917,0.0,0.152728044343144,5.0
PR-JEv1oA,3.2,2.10483492083166,0.0147636158250605,0.0,0.0188783901625431,0.0
PR-3fpunT,1.47,2.04941079313101,0.0823902535861586,0.0,0.126737771783096,2.0
PR-BSfH86,2.66,1.9499166787914,0.293003396333374,0.0,0.417865197275658,10.0
PR-7CTAVs,2.06,2.09643861491348,0.0221703108394715,0.0,0.026690450700207,0.0
PR-0H05VY,2.36,2.02662085099226,0.0028900325605014,0.0,0.0309510232144463,1.0
PR-Y2Q9WR,2.0,2.6957748224918,0.0909567741802513,0.0,0.49305777225199,22.0
PR-VPHL4s,2.0,2.01583320790759,0.112776763251901,0.0,0.20848528516281,8.0
PR-5bw8Sw,2.29,2.1064819243758,0.0223639652248165,0.0,0.0279740219543262,0.0
PR-Cc6WwT,1.88,2.04751770586786,0.0056671625033116,0.0,0.0118031536733753,0.0
PR-Gtgm4G,4.02,2.16571745583424,0.0733774295806316,0.0,0.21159633775923,8.0
PR-maqskN,1.04,1.98975657677419,0.365949324454781,0.0,0.4263996599322,9.0
PR-V0CO22,2.05,1.94784668173965,0.0874343745485852,0.0,0.131417909148872,7.0
PR-MdYnGF,3.07,2.2650779555862,0.117813092492862,0.0,0.156822134851494,5.0
PR-tbjuMc,40.89,2.10869557541688,0.0621005732836071,0.0,0.152164866906412,5.0
PR-Y6KPlY,59.91,2.11291927523018,0.0589784617679525,0.0,0.0995235602979148,1.0
PR-u1G9JO,2.39,2.11399081120769,0.157635322527253,0.0,0.241969838329709,9.0
PR-Y4M65x,3.06,2.52422936571437,0.0875410880773226,0.0,0.510941490223289,24.0
PR-waV5HO,2.22,2.18972516640639,0.0636688461045357,0.0,0.266242570317815,10.0
PR-RNtGZ6,2.59,2.24607216316297,0.0959357158946376,0.0,0.151940546386504,4.0
PR-tEpLCL,2.11,2.0227511928191,0.0029265243873385,0.0,0.0300173299845324,1.0
PR-GoN0Kn,1.79,2.13976576264111,0.0620847135191337,0.0,0.107766600220155,3.0
PR-Oa5yYx,30.31,2.03004017026182,0.014457666871237,0.0,0.0491902858098935,1.0
PR-wcXD7g,2.75,2.11218423180187,0.0084312371660811,0.0,0.0129294136916681,0.0
PR-lt3s9Y,1.91,2.2516939995515,0.0942938397266632,0.0,0.218490904908601,6.0
PR-IDBCK9,2.23,2.00114495628781,0.0,0.0,0.0003684748205527,0.0
PR-K3zX9w,1.97,2.16077260172904,0.239999437954322,0.0,0.411330136187871,9.0
PR-gkmgBd,2.78,2.54895772814296,0.153070869198109,0.0,0.522117105957436,27.0
PR-Yf6hXD,2.02,2.14610124513113,0.0094600304190802,0.0,0.0514899488794708,1.0
PR-zy5agd,2.55,2.18608557091475,0.0382234476432423,0.0,0.226645072680991,11.0
PR-JaOGpt,2.45,2.07482081954456,0.0874746516157299,0.0,0.144275780386188,6.0
PR-iXWzlb,2.22,1.95868974271795,0.270290129780818,0.0,0.342442202118128,12.0
PR-uSMhrI,2.57,2.16179552989392,0.0937467895101428,0.0,0.172357719280457,2.0
PR-ty3Lml,2.56,2.12154379043397,0.0096819556238737,0.0,0.0161459889834439,0.0
PR-pnv2Q0,2.28,2.06329343239231,0.132396133163975,0.0,0.277410109682943,9.0
PR-oBE1tw,2.18,2.25002607224826,0.0229683266403135,0.0,0.20608763194412,6.0
PR-72Va7n,54.51,1.96811426948103,0.0736592868224331,0.0,0.105701678944294,2.0
PR-mqIBwn,2.13,2.06667600348288,0.0532517776635668,0.0,0.0586229537808187,1.0
PR-YJBstR,2.05,2.35714439019927,0.075735661422011,0.0,0.297226477878282,12.0
PR-8HSgmJ,24.26,2.17487521112355,0.0395293281996886,0.0,0.140089173494797,4.0
PR-6pJTKH,2.75,2.12526459294349,0.0454866939479962,0.0,0.102316931673058,4.0
PR-ODzNZa,6.57,2.24926672717938,0.182990774204078,0.0,0.296554437581981,3.0
PR-zrjzDr,3.04,2.17641227397993,0.13982119148467,0.0,0.265755712641435,7.0
PR-AAAPDO,3.61,2.0553950822305,0.0625585827210812,0.0,0.116893945543372,1.0
PR-JyiOtL,2.39,2.20343893240027,0.129334206380234,0.0,0.330119577801104,11.0
PR-V5ECBf,1.66,2.117887821408,0.0259319241079364,0.0,0.0315659707263022,0.0
PR-711hbz,2.24,2.16715269689019,0.181544413276791,0.0,0.276740324377258,6.0
PR-kmc4Ev,2.04,2.12297484904552,0.0025856212550272,0.0,0.124187484333629,4.0
PR-3HObZr,1.85,2.3418770979789,0.0936323040293804,0.0,0.305381133679798,9.0
PR-FnbgWC,1.8,2.22533800175425,0.0277074928176218,0.0,0.0887791088353599,2.0
PR-nSOT6p,2.69,2.09078242470777,0.179004919968263,0.0,0.272129654327155,7.0
PR-MjJjJT,2.36,2.05460071204095,0.0617762107930783,0.0,0.112481604793776,2.0
PR-2guO1R,2.99,2.30273791270726,0.133516395478256,0.0,0.372342494264311,11.0
PR-kGWDgS,2.23,2.2400170841631,0.0220628044114377,0.0,0.0294735701104378,0.0
PR-Q4CsMv,2.27,2.31531407351201,0.210743738778158,0.0,0.465311447837075,9.0
PR-IW3DXn,2.74,2.24557839351507,0.191883553988306,0.0,0.351171742490757,9.0
PR-KWpKHv,2.13,1.92409233939501,0.290355087195395,0.0,0.414966736287186,10.0
PR-txDXl3,1.13,2.01162107453952,0.458449799555437,0.0,0.603999244133089,13.0
PR-LnyWEs,2.83,2.09818947289987,0.0200016588496805,0.0,0.0348613792914577,0.0
PR-zfFP2G,2.03,2.1621445768863,0.0946751693285426,0.0,0.263140708957039,8.0
PR-lLEXIT,1.64,1.97714092158974,0.111522453082467,0.0,0.145848045464133,3.0
PR-EFsHrO,2.32,2.28339304049803,0.0168026311704312,0.0,0.0247415059923816,0.0
PR-Opwkfg,2.45,2.07575495294193,0.0654660361987391,0.0,0.174171867162398,6.0
PR-sHNnEP,2.28,2.59980774616687,0.0107700996249382,0.0,0.155641091520249,37.0
PR-trzETS,2.49,2.11473069515491,0.0090745444082947,0.0,0.0669271914313988,4.0
PR-aX3Sfy,2.01,2.34423882586817,0.0842750226515509,0.0,0.235836306825851,7.0
PR-u33CrR,2.24,2.12425175462301,0.0506658951529214,0.0,0.192445111936345,6.0
PR-blZ2pd,1.92,2.15429714105803,0.0960048140581248,0.0,0.20672413761429,7.0
PR-1Zkz62,2.41,1.67283594295168,0.657152282538068,0.0,0.491600206864466,21.0
PR-G5CRjD,2.72,2.07598203420721,0.0572124170951782,0.0,0.0864493046820445,3.0
PR-NEWHLd,2.09,2.2829892342256,0.009795875050363,0.0,0.0140650489918936,0.0
PR-f99RFb,3.26,2.05362891735566,0.0936088618926251,0.0,0.214436360045111,4.0
PR-Mupa85,2.07,2.21341270390225,0.360851052405081,0.0,0.479558710226796,8.0
PR-qLmgDV,1.99,2.32516949646236,0.100214703139849,0.0,0.381756946034264,14.0
PR-j4aaE8,2.1,2.28346581785673,0.0066684282906591,0.0,0.0245178309879284,0.0
PR-mCq0mE,44.77,2.02842282965846,0.0422018491824485,0.0,0.103845561255571,3.0
PR-RFKHCv,2.25,1.8993370507886,0.181853409078515,0.0,0.278250054031714,12.0
PR-aprFtM,2.74,1.89617165920016,0.222431493265197,0.0,0.333286248696315,6.0
PR-wm23sm,1.85,2.22607283955206,0.138465840683823,0.0,0.346979901748053,10.0
PR-iVaYeh,2.48,2.08208761019191,0.0105865861612946,0.0,0.0145570852431801,0.0
PR-kxQdo2,2.16,2.01372775809518,0.0905978028096389,0.0,0.201708091620238,6.0
PR-WO3P3h,2.98,2.21019991784129,0.204482455146286,0.0,0.359120808113819,7.0
PR-wJ7MxM,1.93,2.04602207174713,0.210462138891062,0.0,0.386427111575671,7.0
PR-h2XOKt,2.27,2.1422335194223,0.092605418384294,0.0,0.21291181835464,6.0
PR-SM1VOk,3.67,2.11813244718701,0.0078612608494888,0.0,0.0125795640543139,0.0
PR-G6U4ng,2.07,2.27834393164539,0.134004440188467,0.0,0.190331655251278,8.0
PR-q7gHJz,2.42,2.23150387521503,0.0225564330455245,0.0,0.0292307155725092,0.0
PR-XZ0NkH,2.17,2.22811645475736,0.183955312974933,0.0,0.239013998066087,2.0
PR-W6TbGf,2.07,2.08661501783121,0.0374452352357124,0.0,0.042909444417111,2.0
PR-C7LnAs,1.91,2.48908235442171,0.165512599901911,0.0,0.408069014255883,11.0
PR-uKiczK,2.16,2.06403750808202,0.0278217755182252,0.0,0.0995714685694647,2.0
PR-EsfoqB,2.39,2.16683642755575,0.231222109469949,0.0,0.307826698734222,5.0
PR-5MNsLN,2.61,2.00210079699906,0.0156656923639218,0.0,0.0161451334878784,0.0
PR-KJHVYR,2.28,2.0878745206805,0.0046856008204785,0.0,0.0077129804041027,0.0
PR-7aZuj8,1.84,2.36182801106822,0.0104676996957836,0.0,0.0918685773886056,3.0
PR-p0FcrJ,2.35,2.16551301518878,0.122667379707846,0.0,0.284165920524879,9.0
PR-ylCfEa,2.23,2.13556558307299,0.0645030025846253,0.0,0.120910100324219,2.0
PR-C79Gem,2.21,2.03164072894057,0.0755338124505942,0.0,0.16622587829631,7.0
PR-VY6lxi,4.06,1.99657767175492,0.0101376267436929,0.0,0.0105832889779002,0.0
PR-Jt5ZBG,1.39,2.04730990574955,0.0253560969971178,0.0,0.078110574894364,2.0
PR-ey4Yyh,2.63,1.9546902553098,0.309215720666673,0.0,0.346649982484862,12.0
PR-lipqdd,2.96,2.14348593235729,0.0789646487593614,0.0,0.238401776990292,6.0
PR-x05CZT,3.16,2.14978769703587,0.0681363122208623,0.0,0.203418868664807,5.0
PR-LYWGog,57.52,2.03492502162099,0.13365080505917,0.0,0.190066886230627,2.0
PR-xqcEF4,3.51,2.00037898607012,0.246489940185673,0.0,0.339804039786907,12.0
PR-RBSHwN,3.34,2.19352869324847,0.130522077454387,0.0,0.357662956081779,10.0
PR-2ae0kb,2.37,2.34698902266846,0.165433212017549,0.0,0.373891747228803,14.0
PR-Qswcpe,1.91,2.07782369759152,0.0210351676853283,0.0,0.0479016559897994,2.0
PR-gOgH6x,1.67,2.25613928376954,0.0242040942554652,0.0,0.0304024300187153,0.0
PR-zRvFdj,2.7,2.06533192754466,0.113510402547754,0.0,0.201754147019134,6.0
PR-MwPyG0,2.7,2.32518576859913,0.109193613505497,0.0,0.198594916388106,1.0
PR-bFagWx,2.15,2.19535685921807,0.101144303577312,0.0,0.301816142613047,11.0
PR-VGraRK,1.95,2.00065026042864,0.0,0.0,0.0005613659061326,0.0
PR-ig2DWN,80.32,2.10749508268858,0.0406859542006374,0.0,0.0478922551297939,0.0
PR-tKIRoD,2.95,2.18372313429043,0.0259393970738746,0.0,0.18196387556263,5.0
PR-ZYtjVT,1.49,1.94023808083725,0.412103507273777,0.0,0.520909761379164,14.0
PR-f2NT4P,88.39,2.14843289998504,0.0086944118741796,0.0,0.0207278535036539,0.0
PR-4jA3sP,65.0,2.00078229816706,0.001237099406136,0.0,0.0031346558740551,0.0
PR-aP2PPs,2.35,2.15821820132179,0.0281967844509182,0.0,0.0756601864701223,2.0
PR-2f2JlB,2.22,2.00821081152508,0.0217401319227045,0.0,0.0269044453234883,0.0
PR-DEEPBR,3.12,1.83190969492467,0.342430836482156,0.0,0.417845485243938,14.0
PR-LnJyrQ,2.3,2.03125187050504,0.104412122586955,0.0,0.296571597002276,11.0
PR-L3FIui,3.1,2.10073877607998,0.0571288886598939,0.0,0.0949374752549445,2.0
PR-BBR01Z,4.34,2.18696548255432,0.14751588789345,0.0,0.228439601696419,1.0
PR-0wkCvS,2.03,2.30193471968071,0.248275062810181,0.0,0.544092367997029,31.0
PR-E8ir6x,2.62,1.925698108831,0.0949444114454489,0.0,0.145524892776732,5.0
PR-WKTDpU,2.97,2.00404366306318,0.068305876518174,0.0,0.140657573939646,7.0
PR-qfOEgU,82.27,2.08840622631686,0.0130992983645924,0.0,0.019721319086289,0.0
PR-LBnrNX,81.65,2.11981205525297,0.010586814588013,0.0,0.0157955610261442,0.0
PR-V5gLbW,2.97,2.12015834343469,0.0893608118283276,0.0,0.176013837127443,6.0
PR-g5QF67,1.68,2.19581300224967,0.0100864319796433,0.0,0.0988730210374257,3.0
PR-XVtuiY,2.51,2.04364472839038,0.0329920619539237,0.0,0.100237912291079,4.0
PR-84shel,1.87,2.18578350571514,0.129832069873412,0.0,0.262884072752915,6.0
PR-WKuuI6,64.18,2.11797612171895,0.0465711716563944,0.0,0.06113206723497,1.0
PR-LZHDZW,3.97,2.22051007369232,0.0491614063460785,0.0,0.167041105492776,3.0
PR-uxMCaY,1.43,2.00075972138123,0.0002510925743148,0.0,0.0011167424373056,0.0
PR-pIrp51,1.8,2.32099038508597,0.25454139495797,0.0,0.422103747825952,8.0
PR-qxp9RO,2.01,2.10344828316753,0.0088481165675147,0.0,0.0144511272906036,0.0
PR-BqUhod,2.02,1.97857185737744,0.101839545252551,0.0,0.168125019450351,6.0
PR-S7lkMC,2.51,2.01897414136835,0.158654980215182,0.0,0.329386743062717,8.0
PR-jonoJG,2.55,2.09100439999903,0.0675668408283273,0.0,0.198200704525997,8.0
PR-P70lSh,1.85,2.03601155600008,0.112536289797184,0.0,0.17277346833848,9.0
PR-a0MJ1U,2.03,2.18511664084725,0.0532733223038388,0.0,0.130361209950859,4.0
PR-w3ptEE,13.59,2.06297005991859,0.0396432335924126,0.0,0.0495182960797265,0.0
PR-tN3aBR,2.57,2.15967524986773,0.0159625918126991,0.0,0.190269574647201,6.0
PR-0kBhJF,1.65,1.99710387141242,0.0018718050351318,0.0,0.0020327816181122,0.0
PR-PfPZdy,2.58,2.21465803763157,0.0102534297028727,0.0,0.0956565090835877,4.0
PR-hfq8Sa,2.8,2.222989532982,0.0188701412917483,0.0,0.244820072189148,10.0
PR-QIpKET,2.4,2.10436669382491,0.0175609791454443,0.0,0.021580010864251,0.0
PR-KktycR,1.57,1.99872074340514,0.0144263102395637,0.0,0.0146544968319905,0.0
PR-RDbb1o,4.71,2.001553760496,9.55882348515629e-05,0.0,0.0009802090716037,0.0
PR-aF1MTe,1.98,2.47520277196332,0.124581977266415,0.0,0.516953529276318,17.0
PR-pYHfy7,1.21,1.99819997173456,0.0139547473860718,0.0,0.0139679435851263,0.0
PR-2UB6KF,2.56,2.6485870434964,0.0796896964163876,0.0,0.238686839548818,32.0
PR-Rgexy9,2.47,2.17788180261678,0.0811848030545542,0.0,0.245592430074804,6.0
PR-i3038K,2.09,1.96247617274707,0.0911164290052369,0.0,0.207568819429108,9.0
PR-CbuOaH,3.0,2.10547067778311,0.0958005791609445,0.0,0.229103893153677,7.0
PR-gxuPCo,2.32,2.03424529596828,0.0337711949000221,0.0,0.0882376867386589,2.0
PR-60ceNo,2.68,2.21082696753582,0.0506876186961454,0.0,0.163666170049978,5.0
PR-EtBUC0,2.56,1.93328584653629,0.254321872129115,0.0,0.312779960936542,9.0
PR-3PJVFB,3.9,2.11517993829977,0.147085157380854,0.0,0.246068180316891,6.0
PR-I4hDk0,2.8,1.96523116018761,0.141259330287549,0.0,0.173997818636372,4.0
PR-rAi6i6,2.35,1.99944557079728,0.0136508149684892,0.0,0.0140095374091088,0.0
PR-MFYhaf,61.83,1.97199359864931,0.0349102439062755,0.0,0.035851204562944,0.0
PR-iLYNrK,2.08,2.15992525014922,0.0882567937272352,0.0,0.259586963424253,11.0
PR-6BgR9L,2.3,2.16667641394797,0.245877265958632,0.0,0.293985350517117,2.0
PR-x5QGJg,1.2,2.3252060996776702,0.0043500986050904,0.0,0.229657966899637,7.0
PR-WqHj2s,3.61,2.00130663182774,0.0132114947576384,0.0,0.014079534062211,0.0
PR-NVbKhU,1.95,2.02976829262728,0.221033453551828,0.0,0.441852638127948,13.0
PR-GSwHU2,1.23,1.7884221269689,0.17043657712918,0.0,0.358468950693595,10.0
PR-QnZ5wx,1.02,2.00091519969383,0.000104944792031,0.0,0.0008379238792,0.0
PR-Kaer3I,0.91,2.22278881882011,0.140964612197596,0.0,0.372644657968031,9.0
PR-pAeJPE,0.37,2.0145929603972803,0.0915725579959546,0.0,0.169944973429483,4.0
PR-IwcVXa,2.04,2.1189132157512,0.143388725030245,0.0,0.263101450093143,5.0
PR-4ZNNdI,1.94,2.13453834592282,0.152652160585698,0.0,0.291991190245972,8.0
PR-9UlYsF,49.94,1.9946854920017496,0.0520206280964451,0.0,0.0924703040066711,3.0
PR-x8Nct7,2.46,1.9087512649206697,0.266415950244555,0.0,0.394732670725755,13.0
PR-IepkNe,82.79,2.0495646891287698,0.0455085698232017,0.0,0.0891223553757953,2.0
PR-xbYmRS,4.08,2.28070962869888,0.0420309220648635,0.0,0.291637715022366,8.0
PR-hN4fOZ,0.68,2.3082727785984902,0.260932128663166,0.0,0.445211795661474,8.0
PR-HTlWWb,1.15,1.85492940248424,0.288781468117989,0.0,0.420079455598636,9.0
PR-7bETuY,5.73,2.19359141578553,0.194096293796683,0.0,0.358507928749557,7.0
PR-vBFXO4,1.03,2.08916213224859,0.132903729670832,0.0,0.259582797763693,5.0
PR-CgIjIP,0.74,2.0379627832648,0.0025900342645779,0.0,0.0279737167379301,0.0
PR-TAqZxy,2.02,2.12687612638554,0.325244369836905,0.0,0.569263120718517,13.0
PR-ZrRaCI,84.22,2.24635682186057,0.0461512707905801,0.0,0.240027939153688,7.0
PR-kYV614,4.79,2.61794854860584,0.169192261661491,0.0,0.649927494902579,25.0
PR-YhKASl,1.54,2.32006386978669,0.132935968799062,0.0,0.324021514002358,7.0
PR-jtAaQ5,72.12,2.08080086126144,0.0030088261359245,0.0,0.0700454965219471,2.0
PR-6jnXO1,2.42,2.03367202348945,0.0557696473318693,0.0,0.105136491402318,3.0
PR-uC8ruN,1.4,2.01760727946608,0.0857446962117986,0.0,0.239079419917484,8.0
PR-sTrH6K,2.27,2.11044813018233,0.140825442626251,0.0,0.279820064071985,9.0
PR-3Qh8qx,0.79,2.02975907127862,0.0052563565529898,0.0,0.0224333558432089,0.0
PR-NgWPx6,0.93,1.97919206110348,0.129836807489704,0.0,0.229161895367945,7.0
PR-kgYJ5d,30.79,2.09979544863918,0.0482795199772241,0.0,0.144029819949373,3.0
PR-3MR99B,2.5,2.15192633777704,0.089177116282211,0.0,0.23344117846216,6.0
PR-5vQHpI,3.73,2.0145750862637,0.087899931379599,0.0,0.155481055221115,4.0
PR-YWsnzi,1.59,2.00010532396877,0.0002274249271604,0.0,0.0003324817750817,0.0
PR-jvsZI3,0.51,1.92042653423358,0.2085844967732,0.0,0.321849603982994,9.0
PR-N61LpQ,3.92,2.48826485538353,0.152325697300722,0.0,0.53429820335289,14.0
PR-JjObZD,1.56,1.9830620884653,0.0413150475278505,0.0,0.0652720958073532,3.0
PR-y1k7Ve,4.51,2.1024982333027,0.0134568394851672,0.0,0.116053893776391,4.0
PR-qc2Wdd,0.97,2.04156698740297,0.0013273049695599,0.0,0.026652047403744,0.0
PR-kcqeyj,4.42,2.00019916031172,1.67005754281615e-05,0.0,0.0002471982320533,0.0
PR-3f91xT,1.0,1.83931050441006,0.259494840895134,0.0,0.355926770866826,14.0
PR-l1KgW6,1.71,2.15608994819354,0.0371587540065984,0.0,0.178877921051569,6.0
PR-sZnySk,0.48,2.03983743161457,0.0041853782243498,0.0,0.0267167032768725,0.0
PR-qw2Sxc,0.77,2.09522397339488,0.0985156658168619,0.0,0.187627641312832,4.0
PR-FVUD09,1.46,2.0333244203859,0.0045402956072985,0.0,0.0230984324510605,0.0
PR-blDO6C,1.18,2.16275337270497,0.0457237055470033,0.0,0.12553616432745,3.0
PR-9kNZUy,31.67,1.95089786363104,0.0318464984777405,0.0,0.0526776536205766,2.0
PR-hkuteC,1.59,2.00036307496475,3.38475050124892e-06,0.0,0.0003822632277777,0.0
PR-amOb4F,1.39,2.4746519300199603,0.0890570740690136,0.0,0.430058246884313,13.0
PR-uERIsp,3.3,2.0177494530613704,0.0369895685382224,0.0,0.0772709489480497,2.0
PR-ttXMT7,3.06,2.25210006233855,0.0345325696888412,0.0,0.180311267740313,6.0
PR-I7HUTM,0.6,2.07816440917412,0.225152239209567,0.0,0.370060980736474,5.0
PR-mCDWfb,1.79,2.12225220513962,0.009640671659513,0.0,0.138007861798031,6.0
PR-tp1aPG,1.95,2.22805489590834,0.21168829942127,0.0,0.37056329309598,8.0
PR-dRHrfr,82.09,2.0313074219206,0.0030265102484612,0.0,0.0242483751927006,0.0
PR-WZHiO9,1.53,2.00039521757927,0.0,0.0,0.0004315552921815,0.0
PR-04VvBz,5.31,1.99889510083629,0.0134709560006091,0.0,0.0135110154389889,0.0
PR-hhpPii,68.55,2.0543138506232803,0.038182140883743,0.0,0.176599761333238,6.0
PR-LV9jQc,1.55,2.23287166571785,0.0670498994084114,0.0,0.225026611167438,5.0
PR-GkWc1O,3.06,1.92651879345907,0.112771161801603,0.0,0.182955056985066,8.0
PR-jSRrFC,1.07,2.06275807798821,0.114349084307869,0.0,0.262446333230316,8.0
PR-8xr84R,89.04,1.99139383593854,0.0194851548964664,0.0,0.0194863550820139,0.0
PR-RPURmp,5.87,2.00075766875518,0.0020388108924486,0.0,0.004843533555166,0.0
PR-KPFNpX,1.08,2.11909489768673,0.0117931821025137,0.0,0.0999750082480513,2.0
PR-hXuoiL,1.64,2.04519829626167,0.0020542444660386,0.0,0.0313913118534703,0.0
PR-1fyy3l,1.55,2.04935389185316,0.0517457622398566,0.0,0.0807301030388464,0.0
PR-gEOXZ9,1.57,1.68044228414911,0.564619610139611,0.0,0.576195975791302,18.0
PR-mFjyo0,0.88,2.14989008817633,0.0162165742922451,0.0,0.154183925857883,4.0
PR-31jRAf,1.32,1.99999588791412,0.0048982968244626,0.0,0.0048983179911473,0.0
PR-r3HxM0,0.83,2.04153140383442,0.0186413994273218,0.0,0.0411102048797718,0.0
PR-gWKHTe,0.62,2.03970515635022,0.0891681582065692,0.0,0.139562790042291,3.0
PR-QHfi2e,0.82,2.26758088406127,0.0591719506980202,0.0,0.309369616574277,10.0
PR-EImm1L,1.84,2.05400485645024,0.0618335223899055,0.0,0.135506068580208,3.0
PR-cL2BVU,1.88,1.99986575839055,2.69538406555736e-05,0.0,2.69572214280592e-05,0.0
PR-41uIUA,2.46,2.26219009898483,0.0007100071771621,0.0,0.178206768630555,8.0
PR-pKoGYe,3.23,1.80447277100315,0.472218123722605,0.0,0.588808073651989,15.0
PR-qwNCQ4,1.41,2.2487733134904,0.0021980326612989,0.0,0.196188547119654,6.0
PR-T65sdf,2.11,2.0314052763989,0.0841749270940862,0.0,0.213345115992029,7.0
PR-OXY6i8,2.38,2.43863100911185,0.0952950009546237,0.0,0.449353409190043,13.0
PR-1P0pL3,1.31,2.14862867721626,0.0052589743481734,0.0,0.138222758337083,6.0
