Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-zhXA7g,4.38,2.08292330775462,0.0626574782007418,0.0,0.204461959433899,6.0
PR-zGVgVP,3.4,2.0834294593878897,0.0001315522974833,0.0,0.0840127549165988,3.0
PR-HmmpcB,1.69,1.99987183251801,4.0527491184581e-05,0.0,4.05300968961368e-05,0.0
PR-axXePt,1.04,2.327843479503,0.0609958235300072,0.0,0.300546730284648,11.0
PR-4WLHmA,1.43,2.0574964198723102,0.337334223894079,0.0,0.420114263906887,11.0
PR-U2fdjq,83.72,2.03656925531946,0.0030838461928574,0.0,0.0251386037558541,0.0
PR-ZqouQc,3.66,2.14779868006962,0.351870310449429,0.0,0.600105591138585,13.0
PR-Bu7W7o,6.41,2.18477166463798,0.24308632216199,0.0,0.377453483029185,3.0
PR-WgZfuJ,1.4,2.10435030370523,0.340060587887623,0.0,0.457625080477296,8.0
PR-gNQqcU,1.29,2.07110036819723,0.0541029891233926,0.0,0.113410033344879,1.0
PR-BkYxbN,2.42,2.17415457941981,0.0370910060033778,0.0,0.228647834458298,6.0
PR-cZPORM,0.58,2.0449093614487,0.137629009166617,0.0,0.195040579772322,1.0
PR-EHFFMF,0.78,2.42013819321652,0.269564248091335,0.0,0.632646402279692,16.0
PR-T3ZngO,3.95,2.05170682477572,0.0741501880624802,0.0,0.18408622362823,5.0
PR-2vKf8J,1.18,2.42902981809927,0.243258590738648,0.0,0.581616059904119,12.0
PR-LWqJ8q,3.64,2.18538351142995,0.104846547396094,0.0,0.321560047345876,10.0
PR-i6J3tN,0.97,2.14353492137724,0.162129765446059,0.0,0.308987369481696,9.0
PR-tGnS2w,1.97,2.01716861378033,0.215960342146204,0.0,0.295470484620748,9.0
PR-Ozn9wx,1.53,2.0716159628445,0.0064968391020008,0.0,0.0643139236837751,1.0
PR-XiLnRf,1.06,2.07540344482423,0.101163065409676,0.0,0.182119977888792,5.0
PR-5IWcSG,2.1,2.31047410931374,0.242014780738092,0.0,0.557772609182671,13.0
PR-7mxijk,4.31,2.01581157292309,0.0029285317595109,0.0,0.0069814028899273,0.0
PR-S7cmQD,1.29,2.38713593215927,0.283359088849006,0.0,0.564678230406077,18.0
PR-ajQnpq,41.91,2.03454054736053,0.0007004339857349,0.0,0.0175733406745626,0.0
PR-g3kS9D,33.74,2.09115554711048,0.212286435484478,0.0,0.374772846685815,9.0
PR-poHcHD,1.61,2.0845104001228703,0.257869024635987,0.0,0.436128414364539,10.0
PR-ujFcgb,0.62,1.84208632398359,0.34581312488096,0.0,0.435924113262343,11.0
PR-Mwdycl,3.56,2.04245931353342,0.0984427893508565,0.0,0.250648086178059,10.0
PR-GZUMxm,29.69,2.16210435903909,0.107779454394486,0.0,0.228519526822472,7.0
PR-Oqe9zV,1.31,2.06048311118096,0.0085236861994238,0.0,0.0499628637385954,1.0
PR-2Rohed,39.7,2.09296078209089,0.0289206783882519,0.0,0.112756960508743,2.0
PR-aOg6Eh,4.39,1.9532001768401297,0.0518328079771846,0.0,0.0557409789817741,3.0
PR-e7tfAw,82.37,2.00367571512983,0.0004208756052506,0.0,0.0023702842637635,0.0
PR-kFAA0q,0.86,2.05565908669432,0.0032088839561133,0.0,0.0345590587221508,0.0
PR-ty9Iv8,2.3,1.94098751091494,0.0939511878305883,0.0,0.224735931921082,12.0
PR-97H3Ob,0.75,2.19989417585016,0.0875554518085175,0.0,0.209756824310736,4.0
PR-C99sfc,1.22,2.04411093589486,0.0024409478022304,0.0,0.03025822332246,0.0
PR-8Br5s3,1.35,2.04070950376848,0.0838327865587383,0.0,0.140603981655825,4.0
PR-WlmmpR,89.79,1.9807161595559,0.0449647122449976,0.0,0.0709254932792383,2.0
PR-BDblKP,0.74,2.27565350128823,0.13302964840244,0.0,0.431490903406459,11.0
PR-TvKzhh,1.28,1.99983052938372,0.0003040177785099,0.0,0.0003040330735531,0.0
PR-8pIIv9,1.56,2.00658140084202,0.0612309667112422,0.0,0.0831343486371512,2.0
PR-RJ1wxA,0.32,2.06809736146141,0.0054863099568397,0.0,0.0557276544843075,3.0
PR-XMhMtv,1.76,2.3343785388398,0.0675454598394258,0.0,0.291380239042601,7.0
PR-yZCCrM,1.41,1.99998580197061,3.46078358857662e-07,0.0,3.46506785700807e-07,0.0
PR-GZZYAm,16.12,2.01666227750916,0.0283627579310321,0.0,0.115213396723109,3.0
PR-FXTRkB,0.95,1.92490665361547,0.259639392019477,0.0,0.369071513011668,13.0
PR-L4JGxA,0.3,2.00351036721068,0.219746790302208,0.0,0.314292866813986,8.0
PR-EDZlOB,3.57,1.92943844629847,0.288383609372429,0.0,0.390863906804253,11.0
PR-6YTkOv,7.32,1.99906389760688,0.0134431031281434,0.0,0.0135152025071193,0.0
PR-Q919N6,1.56,2.03472314588081,0.006660517482879,0.0,0.028666107416814,0.0
PR-VHuCQ4,1.88,2.05712497253049,0.0407224605652898,0.0,0.123287971201219,4.0
PR-0fBntb,1.2,1.86081044132531,0.113261874340376,0.0,0.260037059979558,9.0
PR-wnGSlU,0.89,2.53045321626016,0.0776678210694549,0.0,0.455045097607472,25.0
PR-dygAPj,0.73,2.19781201033668,0.254825852476014,0.0,0.434273006639227,8.0
PR-uRHa2w,62.91,2.27668543859706,0.0654368642428725,0.0,0.23967498076205,9.0
PR-yQROox,3.24,2.00175465223506,0.0002551146668341,0.0,0.002108249072449,0.0
PR-C8Jq2o,81.92,2.0378791329397,0.0412761904244367,0.0,0.114212252068417,4.0
PR-7wqNkp,83.61,2.28541475456392,0.0163595921059471,0.0,0.235464956558848,7.0
PR-TYbIdm,0.99,2.04653367976661,0.0025134740777551,0.0,0.0313075272500286,0.0
PR-Z7l5n7,2.02,2.05641994826786,0.113190042108849,0.0,0.204494456967278,6.0
PR-KYx8aG,0.88,2.01550592676351,0.257624024561248,0.0,0.343538830130815,10.0
PR-wX1VpX,81.36,2.04837788318153,0.120064754109938,0.0,0.18567705013876,3.0
PR-mx9DIr,1.11,1.96886137807358,0.109017750994113,0.0,0.150743103010241,6.0
PR-pajigv,4.48,2.03118735393587,0.147908769831842,0.0,0.232349054284691,4.0
PR-tlmnnu,1.17,2.2270250945755,0.193820275405589,0.0,0.401990729496664,9.0
PR-FlRMNN,1.59,2.45702262803894,0.248632177303332,0.0,0.578760750775023,19.0
PR-b0MYqi,0.57,1.9090057625312,0.244250961602086,0.0,0.295767043456106,8.0
PR-Q4XyLs,1.25,2.16921218344652,0.308461785984332,0.0,0.501159801445373,10.0
PR-D6qdG3,3.85,1.9210060049588504,0.0731277200233732,0.0,0.136804015133857,5.0
PR-MQO7wZ,1.5,1.99942224890859,0.0002492081145628,0.0,0.0002942843416281,0.0
PR-Xf3ckY,2.94,2.03014758587621,0.111409980205272,0.0,0.226114386261479,4.0
PR-WUu6zZ,65.78,1.99860642829294,0.0422882217626136,0.0,0.055971193936556,0.0
PR-ftXSpi,3.86,2.16583989643659,0.0003684890056579,0.0,0.166157335471189,7.0
PR-5rISRc,1.27,2.05966413874506,0.0810615186652163,0.0,0.190794888208945,8.0
PR-FJS1XC,6.09,2.12883926551247,0.0384206946872938,0.0,0.189631772815975,9.0
PR-CiXXaA,0.84,1.99992062886233,3.38441896060557e-05,0.0,3.38452613486623e-05,0.0
PR-4l7y7C,0.91,2.10702558017794,0.0396037800557717,0.0,0.126733277902579,4.0
PR-ktkgBR,1.06,2.11346340503226,0.0108743387503441,0.0,0.077955890953672,1.0
PR-8oZYyH,4.69,2.09575993403359,0.172090886839549,0.0,0.248101811024705,6.0
PR-3jm0km,1.44,1.9358905555298895,0.440038976253055,0.0,0.525705202033253,13.0
PR-0DEQ8n,2.21,2.03930171347596,0.17124115519872,0.0,0.300038737181216,7.0
PR-q5rdqp,4.22,1.98784039238216,0.0001389412273869,0.0,0.0135158582301928,1.0
PR-eUfoVk,5.3,2.07588747678441,0.31989100230705,0.0,0.434545703902067,8.0
PR-gCW6Ej,2.38,2.01740604856963,0.153443591380725,0.0,0.286720649090252,8.0
PR-vGphLy,7.01,2.10238987983927,0.0260371905178606,0.0,0.167041099805982,7.0
PR-ZzjQOA,3.03,2.31262676189529,0.0277648947248725,0.0,0.276804752366126,9.0
PR-3yujxl,1.39,2.07567439658207,0.0290214889536726,0.0,0.126367948033168,4.0
PR-d6kMHU,7.99,2.16781471795283,0.222788125123414,0.0,0.376151547784186,8.0
PR-B8lCsL,4.86,2.10554790805703,0.0246047914615008,0.0,0.123849687656382,4.0
PR-IfWBJl,1.59,2.5786354796766098,0.0168201720504558,0.0,0.494162802540934,19.0
PR-76S5tV,1.33,1.98259554785023,0.0803937924530615,0.0,0.126704697025788,4.0
PR-QTjcq8,1.93,1.99986387968361,8.14766008919833e-05,0.0,8.14815006322888e-05,0.0
PR-BtGoCz,1.4,1.93056689914572,0.096493026667846,0.0,0.119469748899411,6.0
PR-N6yb3y,0.78,2.34014078941481,0.12222904935269,0.0,0.386936632061204,11.0
PR-unkPlv,0.96,2.07105902611377,0.171377981680603,0.0,0.278601314283426,6.0
PR-V7yF9H,1.33,2.50352983553281,0.21800642774648,0.0,0.55212200868314,25.0
PR-4ngqZx,1.37,2.1762215476254,0.0963746269775356,0.0,0.259277645348365,7.0
PR-MO0P4C,1.25,2.38692400339839,0.072706601901367,0.0,0.302480173151886,6.0
PR-22NLFP,0.96,2.22176514168692,0.146498141290429,0.0,0.360494831453071,12.0
PR-MA8H1x,1.63,1.99991108096336,0.0002284201272354,0.0,0.0002869670832403,0.0
PR-PMKcwe,87.32,2.02764916712649,0.004097210388127,0.0,0.025894010092248,0.0
PR-DT2Iui,2.69,1.89663575917204,0.232588018988227,0.0,0.260551090498593,8.0
PR-L7mR5L,1.05,1.92091322829546,0.311034438227068,0.0,0.469259290904995,16.0
PR-JlGUxm,1.95,2.00082014373134,0.0002768876149302,0.0,0.0007986144181652,0.0
PR-rdwJ5O,2.31,2.17382085227713,0.0715566887668657,0.0,0.220663276536164,5.0
PR-maGG5v,3.54,2.01022293405832,0.0006340264654655,0.0,0.0065487942100667,0.0
PR-TzMb0x,1.07,2.19941180088486,0.121805922315842,0.0,0.279891569374674,11.0
PR-TtBuVY,0.59,2.24385036846607,0.06353341822438,0.0,0.246414605942152,7.0
PR-7HbzQc,1.17,2.07248965095312,0.0789056599515247,0.0,0.188101630616964,5.0
PR-bPOZxz,2.19,2.10441465922709,0.102816601946167,0.0,0.239566379729658,7.0
PR-9ByeKo,1.04,2.2514640922307403,0.0193705758030394,0.0,0.210213402550159,6.0
PR-7GcxlA,1.68,1.9999058921536697,2.62816549994483e-05,0.0,2.62829812782732e-05,0.0
PR-cyKI25,0.87,2.33777426552832,0.32238020243329,0.0,0.639185025918472,18.0
PR-QbZr1w,1.41,2.0814547589866104,0.279248753799466,0.0,0.402500676514136,6.0
PR-PCwxLo,0.55,2.25253202919206,0.20216531646815,0.0,0.45921918127789,13.0
PR-Ab0F9V,1.24,1.93319026085651,0.202363400107803,0.0,0.303204346132941,12.0
PR-B7qAWp,1.81,2.06824285909208,0.331084385589134,0.0,0.524952347937619,17.0
PR-VFQLXe,14.99,2.05553574825372,0.0559456978406808,0.0,0.118259320322663,2.0
PR-vuT2eV,3.51,2.00109931492863,0.0631118434479018,0.0,0.138743652995972,7.0
PR-GOqi1p,3.55,2.07730092113939,0.069659042898287,0.0,0.172131754103342,4.0
PR-9eJ7rS,2.96,2.0464474752828203,0.0663102591235163,0.0,0.125743229650605,2.0
PR-oavctB,1.58,1.96584456214593,0.111626569481797,0.0,0.165816902052152,5.0
PR-2tdb7F,2.27,2.05476652594542,0.0087361288121905,0.0,0.074174951558114,3.0
PR-3vjLBF,74.33,2.00014377965453,0.0005454820004117,0.0,0.0015304461182616,0.0
PR-h8BzuB,2.88,2.11763165147864,0.0314259175182801,0.0,0.211950641070381,10.0
PR-Ph0yg6,75.01,2.01319648124938,0.0822604941659062,0.0,0.117086629604015,2.0
PR-n3idzY,0.53,2.00015710735809,0.0981955105829039,0.0,0.145266777073368,3.0
PR-bhMYSp,1.11,2.03157449123303,0.0026990735877829,0.0,0.023059152006803,0.0
PR-Zr0JBj,1.98,2.07750733041877,0.129418610132017,0.0,0.235681675858924,7.0
PR-1tFrLv,1.7,2.12542780099925,0.0016982780678246,0.0,0.0922108425552549,3.0
PR-O92s3k,1.24,2.12220164761193,0.116195428164297,0.0,0.316613419246236,12.0
PR-eW4uZr,1.68,2.12932868813301,0.0490365472021404,0.0,0.137971068794093,3.0
PR-44QNXx,3.22,1.9997745811475,0.0004892461541086,0.0,0.000795860030304,0.0
PR-Z6ygbb,1.96,2.20428411109106,0.062452654762363,0.0,0.22828838333626,7.0
PR-ZUTeZC,3.97,1.89989035081691,0.0739939701252446,0.0,0.122432297289057,6.0
PR-eN29bJ,1.4,1.97452084342123,0.144950732126437,0.0,0.175550947952548,3.0
PR-TQcwbW,0.78,1.77894125823019,0.324116768789823,0.0,0.416327437329121,16.0
PR-Xcdqi8,1.17,2.02030782593315,0.0375368134713612,0.0,0.0958339739398145,4.0
PR-hluHxj,1.18,2.05136391080866,0.0017383176635704,0.0,0.0325650803305214,0.0
PR-OVKC0B,0.71,2.24306892447808,0.0518150464421205,0.0,0.277778879980961,8.0
PR-MFjhsh,1.93,1.87706453423626,0.195150983535594,0.0,0.279176138859215,12.0
PR-BqqB9P,2.75,1.96559490962382,0.0328283300022732,0.0,0.033086353639724,2.0
PR-VCdH0u,3.34,2.07832753389759,0.0480761422757668,0.0,0.127321089834894,3.0
PR-fFRxCv,84.4,2.11603626201275,0.0662116179084579,0.0,0.116949023288951,3.0
PR-GAXQdQ,1.39,2.03857306513235,0.0252773104502295,0.0,0.0512078063414994,0.0
PR-7wM9aM,9.39,2.32582782097312,0.129064072845709,0.0,0.369846299139371,10.0
PR-qskzui,89.32,2.18346207578288,0.0303062454101122,0.0,0.171033772753328,6.0
PR-T80Hyf,0.66,2.19428061059891,0.193509746184822,0.0,0.379552097725768,8.0
PR-vct1gT,1.12,2.23071470095106,0.115615012670435,0.0,0.414489508516406,14.0
PR-YQaWBV,1.73,2.18891981941182,0.0361804129233745,0.0,0.2437259339621,10.0
PR-JQtN4F,1.02,2.04762602222485,0.0133233955335434,0.0,0.0463853991917756,0.0
PR-HhxI8n,2.15,2.13451013694004,0.0132648507148096,0.0,0.143933188172709,5.0
PR-4mcoFq,1.66,2.03260324343284,0.0191804319302598,0.0,0.0452846709192309,2.0
PR-CRi1z7,1.99,1.89247733534621,0.106716515199135,0.0,0.13585774131378,5.0
PR-mtEr02,0.7,2.08573550637181,0.0029039521310584,0.0,0.070770931841339,2.0
PR-OnfvPl,88.94,2.03195519794926,0.02538109918305,0.0,0.057852578501172,0.0
PR-FTDcqs,41.59,2.04658413743256,0.0204378967442398,0.0,0.0503777520468195,0.0
PR-9PwT0i,1.41,2.14465811507273,0.149165963644051,0.0,0.31752844841903,8.0
PR-ETM41Q,1.67,2.20108588067302,0.0110217061697268,0.0,0.181387869469437,6.0
PR-SCRFDt,1.67,2.09995269611083,0.0890972265210224,0.0,0.190173563874866,4.0
PR-FxAJ7u,3.29,2.18903907194546,0.133144831123188,0.0,0.366103985123647,15.0
PR-t7z2DQ,1.47,2.00041350922334,0.0002758407259657,0.0,0.0008538671259365,0.0
PR-bzaMNn,2.4,2.04295008544454,0.0274776577397779,0.0,0.0657869918684187,0.0
PR-LLWIab,1.66,1.99992065233153,0.0002512249263974,0.0,0.0002512454248031,0.0
PR-J6Jx7G,0.77,2.06249634348508,0.15303807087129,0.0,0.234252114441559,6.0
PR-sy1tXm,0.82,2.02710273339122,0.120829439583045,0.0,0.218232744327708,5.0
PR-Bb62wP,1.69,2.00667382766542,0.071455098828777,0.0,0.105377978965502,4.0
PR-pP13nB,4.13,2.14602134145122,0.156241800156052,0.0,0.296609069271699,8.0
PR-BWl30D,1.27,2.02611106482872,0.0308885995959246,0.0,0.0540294098311034,0.0
PR-SnfLeG,3.78,2.09253207273903,0.327300000970217,0.0,0.478049402372898,8.0
PR-WTMdUL,5.18,2.0880332364504,0.0004435251293768,0.0,0.0751656620211391,3.0
PR-MnWmgX,4.13,2.12504042348292,0.0107997253519578,0.0,0.102258915857533,2.0
PR-IJgOEC,3.6,2.16410197298097,0.224122446221968,0.0,0.369360092439583,10.0
PR-7c8jb1,1.02,2.01126658277569,0.153093110230244,0.0,0.192468867926321,5.0
PR-qE4Z68,1.37,2.0573697619371,0.222534446764501,0.0,0.304450403347077,8.0
PR-D9grN4,1.58,1.93296803346367,0.0806385677414679,0.0,0.119062579514539,7.0
PR-bhIzgj,79.35,2.00100489962099,0.0470211780020689,0.0,0.048558386369308,0.0
PR-8EE2ka,1.19,2.05107584499158,0.0175104813690553,0.0,0.0385278093084249,0.0
PR-vsOIl2,3.74,2.05826370990932,0.0947807154141001,0.0,0.158843475494397,2.0
PR-KcHKzT,1.01,2.15830216005978,0.222646335092876,0.0,0.424065119282522,12.0
PR-NjOMXr,5.81,2.07246863294754,0.052875488939306,0.0,0.139867709097138,4.0
PR-K7jU73,43.68,2.15474006168727,0.0772475896430982,0.0,0.189612043479193,5.0
PR-jbhvzo,87.26,2.11616606537338,0.0518891503419578,0.0,0.172891533014952,5.0
PR-7B1C9M,2.66,2.11207954366272,0.132002835950955,0.0,0.313937651135662,10.0
PR-nUdKoV,1.1,2.06301920532405,0.245032750241227,0.0,0.344007245212241,6.0
PR-Yybm32,1.58,2.09537017421655,0.0483849642903957,0.0,0.120418985292402,6.0
PR-NivMj6,1.93,2.27313900411771,0.135734390169362,0.0,0.317333106194158,8.0
PR-XcC2fL,0.78,2.07277145068644,0.0172312485068515,0.0,0.081757564752659,2.0
PR-cpo7Iu,84.58,2.09277735449955,0.0613964204318941,0.0,0.1509584912381,4.0
PR-4LOGQx,0.63,2.13490497940106,0.0501401618636852,0.0,0.199067867150725,6.0
PR-FgeHco,1.98,1.89095533047194,0.214159802965674,0.0,0.288557028662561,7.0
PR-a5T2sI,0.64,2.20722137465452,0.114136408157762,0.0,0.291791821528916,9.0
PR-oJIbmY,3.01,2.0503262499079,0.0940030992024876,0.0,0.161976410949929,8.0
PR-O7DYG6,31.53,2.16171700614498,0.258699299249795,0.0,0.448459479930391,9.0
PR-8EgLQ4,1.4,1.94978495161541,0.119518273379809,0.0,0.246781759133652,7.0
PR-abmyqE,4.02,1.99838900979258,0.0009618549924279,0.0,0.0012006725608275,0.0
PR-KUcXKO,1.19,2.18910006406389,0.0390828065040522,0.0,0.197551457459356,6.0
PR-hy3gz2,4.88,2.05130471830395,0.0650370740049124,0.0,0.117366474064547,3.0
PR-mCAIMI,1.7,2.08192979763772,0.162743050467735,0.0,0.24547042606347,3.0
PR-VCeNaZ,3.57,2.30143072821419,0.0637837541602832,0.0,0.314646509289706,10.0
PR-idqkoH,0.87,2.08557688858276,0.0122358507253055,0.0,0.0942923245697636,2.0
PR-Bs4EcD,3.16,2.12454850251024,0.0606292839372475,0.0,0.203267224005104,6.0
PR-tearO4,4.19,1.95190792851643,0.109542527784073,0.0,0.252565576851113,10.0
PR-eUFjmR,4.48,2.1719432353038,0.0537570886853746,0.0,0.20783393202262,9.0
PR-PGuya8,4.43,2.36404973520722,0.183109971127772,0.0,0.406510069401801,11.0
PR-GHS53C,0.83,2.06115352872248,0.0021521498622093,0.0,0.0420565859411815,1.0
PR-uUwc6d,0.84,2.07010571143423,0.0340747772082863,0.0,0.0926883440454343,4.0
PR-iR9IHK,1.69,2.16756959058371,0.0677131697354073,0.0,0.218706374342944,5.0
PR-hceF11,2.19,2.0142137281708,0.125693714728668,0.0,0.208196126216948,5.0
PR-EZrEGr,1.75,2.12845981520378,0.0206856304748206,0.0,0.154587423222154,9.0
PR-8Rs4MB,0.76,1.99002490272772,0.1374984490611,0.0,0.222668228599695,8.0
PR-FGeuv5,64.45,2.24746814510533,0.0173892681408447,0.0,0.21992320294187,9.0
PR-8sK5Pe,1.57,2.05675761416616,0.228659257913174,0.0,0.387916087852362,10.0
PR-35nh9T,1.5,2.08197508672788,0.077019375713796,0.0,0.162960935159888,4.0
PR-aHHBb9,87.55,2.10604149153207,0.0049897383466156,0.0,0.116992807405828,4.0
PR-rVZ8uS,64.8,2.06972832432185,0.210117726386853,0.0,0.260340457784618,3.0
PR-JOlhYh,3.69,2.36942460479326,0.192189120755961,0.0,0.579075241649081,18.0
PR-izr1JZ,1.76,1.99988632784879,1.7785109538159e-05,0.0,1.7788429908206e-05,0.0
PR-bFkp19,3.65,2.2392191768621,0.206656402629465,0.0,0.419110631043918,9.0
PR-aFx2RI,2.25,2.17476322592004,0.194944832686889,0.0,0.303742759477778,10.0
PR-0qGhSp,1.27,2.2996817938876,0.340979952890191,0.0,0.617835134849156,11.0
PR-C0LzlL,3.62,2.43624492712611,0.111173146124864,0.0,0.567634477740512,18.0
PR-86Rnag,4.65,1.9953069562861,0.0052728825782794,0.0,0.0057415794242223,0.0
PR-kuQnIb,3.3,1.95034893238424,0.114067640663649,0.0,0.23587776139594,9.0
PR-rsHOPc,81.08,2.13712043130745,0.028655186228936,0.0,0.193057620523967,6.0
PR-piUHST,1.12,2.03392960292801,0.0023485823829296,0.0,0.0235101416481527,0.0
PR-rg1VGI,36.46,2.02896657517662,0.0152835557707583,0.0,0.0505331522309161,1.0
PR-EvLXSQ,1.19,2.0919558113972,0.168030536819366,0.0,0.315255284696838,10.0
PR-UjQ0Q2,2.33,1.999992104981,0.0,0.0,0.0,0.0
PR-lyajXC,1.57,2.11772472070418,0.10458711945747,0.0,0.196812830588601,5.0
PR-sMfubO,1.55,1.99987352294458,2.80911065038028e-05,0.0,2.80941541073056e-05,0.0
PR-4uNl0E,4.01,1.91496590934878,0.0206663905720321,0.0,0.124217232642324,6.0
PR-rIEjXG,0.79,2.0687795233537,0.063397572922727,0.0,0.122510229363614,3.0
PR-Fit7Mw,2.54,1.97012940128002,0.0840291741454503,0.0,0.104348641151321,2.0
PR-nUWhyf,5.13,2.08668910184602,0.0280144359205539,0.0,0.0685328294746188,2.0
PR-omDy4S,3.7,2.05393440361528,0.105884441766942,0.0,0.270489565639021,9.0
PR-Ql2CAo,2.3,2.04052249281095,0.161431780524011,0.0,0.262528632076067,6.0
PR-uiAmJy,64.91,2.18225390671594,0.0321886916801669,0.0,0.184778189890928,6.0
PR-wCf7pr,4.02,2.17417403023966,0.115526573251267,0.0,0.200033841817582,4.0
PR-Nc2NbR,3.45,1.98031765565804,0.185451457327832,0.0,0.316423119138994,8.0
PR-1Uo7R0,1.03,2.06113737050062,0.146201305604407,0.0,0.257252111117966,9.0
PR-tXEhvN,90.63,2.12992364509781,0.0750570649512593,0.0,0.152071583708168,2.0
PR-qthRJk,69.36,1.9998350516957,7.90052234791906e-06,0.0,7.9014921920754e-06,0.0
PR-6Ybf3z,65.13,2.05251346461441,0.0256930691041075,0.0,0.0561752289905544,0.0
PR-BidGw1,2.8,1.94152636513982,0.070689686609471,0.0,0.216466751084734,5.0
PR-CIxoDJ,1.16,2.13037677737653,0.144190028737676,0.0,0.263764958292496,6.0
PR-SqG7aO,1.2,2.10443432485899,0.0394626810210137,0.0,0.116204936711825,2.0
PR-tG48qj,0.81,2.04062543545571,0.0021043676099397,0.0,0.0284147235734244,0.0
PR-WfmELG,1.39,1.83470815521057,0.298552528319808,0.0,0.350855276384244,11.0
PR-o24ov9,0.85,1.97656941543611,0.144845323681513,0.0,0.220530628152769,8.0
PR-7Alqku,1.79,2.08419035818892,0.0612015095371745,0.0,0.195471119136331,8.0
PR-x3dWKC,1.52,2.06344845122831,0.0849179016743964,0.0,0.210184042945383,6.0
PR-nNoRvY,1.93,2.13567602718044,0.151951693684984,0.0,0.387601582798286,15.0
PR-Qvs2q6,58.36,2.03918855327449,0.0238996107882205,0.0,0.0451016900765573,0.0
PR-uYaeFm,6.01,2.15837533367986,0.100496680759558,0.0,0.274825409386662,7.0
PR-MjCKCh,1.07,2.09906076119906,0.0855469916294537,0.0,0.184046950639785,5.0
PR-w8gCeg,1.26,1.99924698285725,1.68685121064466e-05,0.0,1.68754309159689e-05,0.0
PR-cOouv4,2.04,2.05612206158199,0.103346756514495,0.0,0.250916850303324,4.0
PR-fi9A8c,1.2,2.09743610871886,0.223662454531147,0.0,0.362004022268808,12.0
PR-UAFuXt,1.52,2.10741158631302,0.0675066028180595,0.0,0.194049341860148,6.0
PR-fBKnqX,1.01,2.1972689190248,0.220396856068302,0.0,0.41416330974281,6.0
PR-4a3lMb,84.51,2.0642060196355,0.0041401946682599,0.0,0.0730231560935474,2.0
PR-3oiVuO,1.54,2.06388604683823,0.0610639686641393,0.0,0.168670710201135,6.0
