Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-g73uDb,1.71,1.93028782408286,0.221624423798334,0.0,0.425122566215883,9.0
PR-V4DbaQ,1.24,2.05343923888094,0.0042750721557383,0.0,0.0388830067195462,0.0
PR-aXILcs,1.53,2.03539134154479,0.028634910044724,0.0,0.0579320975105331,0.0
PR-sTuBAT,0.89,2.34186927037427,0.138519291818333,0.0,0.437865171959223,13.0
PR-uY72Wj,3.95,2.00014910572658,0.0004091815609432,0.0,0.0011716365779513,0.0
PR-ZU3ok7,2.67,2.05879719992165,0.0005022013602227,0.0,0.0540110033920103,1.0
PR-3lYZxw,4.67,2.02789417257043,0.0712051612762002,0.0,0.107600044157106,2.0
PR-pA9xa3,4.26,2.09636365718751,0.138111701314323,0.0,0.256183922579598,7.0
PR-tUWgXH,2.63,1.97269141501624,0.113955605794822,0.0,0.146946065040716,3.0
PR-cBcN9J,63.68,2.34265995628926,0.0731278642839931,0.0,0.309709890204809,10.0
PR-CdFk6C,2.14,2.23773119464079,0.18592806295051,0.0,0.430506634840715,13.0
PR-nMG9sD,1.57,2.23691249798053,0.0337302183222544,0.0,0.242152535472396,6.0
PR-KkCq6r,3.88,2.10100257284597,0.10056063733069,0.0,0.191142342585109,2.0
PR-RaAEhK,3.57,2.14596724619956,0.0241968409510776,0.0,0.19549582272532,6.0
PR-UrpBYx,89.33,2.0025932390157,0.0215412997876462,0.0,0.0334992286767049,0.0
PR-VURGSl,5.56,2.20511379400093,0.002863582694861,0.0,0.208701303127501,9.0
PR-QCCkpK,0.73,2.1632245721887697,0.0663349588438151,0.0,0.260420844532252,9.0
PR-mZFuZt,0.65,1.82175611229611,0.269717595825967,0.0,0.317386017669837,10.0
PR-CAq8kn,2.81,2.26479545217579,0.0714234372407742,0.0,0.283912854107342,11.0
PR-qY1GC4,0.88,2.01279870565457,0.0734719856006929,0.0,0.114263864288397,6.0
PR-0l1GM0,1.36,2.1208671231589498,0.250881325421964,0.0,0.358574462641595,5.0
PR-GFGbFE,2.17,1.99978685742591,0.0002880904715898,0.0,0.0005644200813401,0.0
PR-cfJNvc,3.63,2.21908845426281,0.0703353508008763,0.0,0.289181909590778,8.0
PR-S8c1QK,1.3,2.26655940726343,0.0926040130761009,0.0,0.322733744313404,10.0
PR-MlyZv5,1.21,2.03059985133089,0.0022646460909782,0.0,0.0259238792887458,0.0
PR-JToJzQ,1.2,2.07027697991664,0.0030893915436126,0.0,0.0569894537484563,1.0
PR-Ds9QdK,80.18,1.9912993548078304,0.016971393236196,0.0,0.0188222452603252,0.0
PR-o1Zpln,0.4,2.24910515590367,0.184043136811378,0.0,0.402829209705343,9.0
PR-RQzZIL,1.37,2.17940090716597,0.0857323051438006,0.0,0.154416141586238,2.0
PR-jGkzxR,4.35,2.02018308664446,0.0220974385099837,0.0,0.0648058542046032,1.0
PR-ngot7H,1.92,2.06649912288889,0.0207115043982487,0.0,0.107579642681358,4.0
PR-v6GkOV,1.28,2.0001222451114,0.0003283557731956,0.0,0.000328378536366,0.0
PR-u5FimK,0.75,2.0701849886453303,0.0584360325452899,0.0,0.100068917389599,1.0
PR-vlIHkF,0.39,2.08891723426168,0.154462477077452,0.0,0.28044751739913,4.0
PR-o3m2Xg,43.04,2.09365447597005,0.0285222188759275,0.0,0.105341974245365,2.0
PR-cRvFhR,1.61,2.25468728014391,0.137337226880292,0.0,0.341982061448598,8.0
PR-BWkmsQ,3.61,1.98412726384279,0.0164852912433055,0.0,0.0167646970361373,0.0
PR-BbwK1U,1.18,2.039339967121,0.0205811111707047,0.0,0.0464011453228187,0.0
PR-Q8fJfe,1.28,2.06553655086954,0.201589175392702,0.0,0.40237590393207,9.0
PR-VepCQY,88.87,2.21003003842771,0.094010500178588,0.0,0.288532230651665,7.0
PR-89HlYy,3.07,2.33858846744603,0.0869414054166365,0.0,0.414461245100837,14.0
PR-9kOmqp,1.39,2.01968214965808,0.0033861552359656,0.0,0.0177596026710021,0.0
PR-oxwSU8,2.51,1.91221705802803,0.214962529396319,0.0,0.28971569493822,6.0
PR-SnpeaT,0.84,2.0622958362018,0.0030606268960956,0.0,0.0486892956302496,1.0
PR-grhyYE,8.27,2.04736071752693,0.0067910267700845,0.0,0.037172616973604,0.0
PR-a87IXe,1.76,2.073886904341,0.219135097435791,0.0,0.318308926620795,5.0
PR-PST5Il,0.8,2.23452663384818,0.0371353946104601,0.0,0.254881517896579,9.0
PR-otqIte,1.61,2.11586499600411,0.164090512841167,0.0,0.256970074872741,3.0
PR-WU0LTt,81.88,2.09424913482497,0.0322371813927123,0.0,0.0888779335688565,1.0
PR-7n7fXy,1.11,2.05708299290009,0.0928882491841522,0.0,0.170725727912065,4.0
PR-q6ZR6Z,3.25,1.99987268538106,0.0002948045133107,0.0,0.0005811607524501,0.0
PR-7tGhYX,0.8,2.07118838780145,0.242495357240212,0.0,0.340224627444579,10.0
PR-ictHbx,26.46,2.04309670461009,0.0272096120906737,0.0,0.0575916858705686,0.0
PR-pR3KNg,1.68,2.09953822732094,0.100203923215299,0.0,0.18320676962199,2.0
PR-P8uoM2,2.23,2.313914967672,0.0072732422000436,0.0,0.200483634868792,8.0
PR-TMNBmS,1.94,1.99265965634138,0.0059457442053765,0.0,0.0071321932860323,0.0
PR-zv0mdh,0.74,2.0084517385212,0.162827809408042,0.0,0.289885168921979,8.0
PR-MVmw0R,1.41,1.99343634557146,0.005904528943397,0.0,0.005908282153958,0.0
PR-iTkQMf,1.18,2.11553129311696,0.0836943779814623,0.0,0.223001939627027,8.0
PR-jIagdM,0.57,2.03082268033181,0.0985483104909152,0.0,0.175567673500952,8.0
PR-6aWr47,0.97,2.05898318488264,0.0056818899399412,0.0,0.0375734316000638,0.0
PR-PAUwQU,4.85,2.2665124027325296,0.0745924036307235,0.0,0.224327028270177,11.0
PR-66Xefu,2.73,2.13772484833863,0.14524432478288,0.0,0.273737826576747,6.0
PR-5cxr4t,2.13,2.02527387372524,0.0500906433619469,0.0,0.0935856454998887,2.0
PR-vZtlym,0.74,2.05401621398977,0.0090773600456818,0.0,0.0407121335650556,0.0
PR-chTfP9,6.42,1.99877222538715,0.0010051086402249,0.0,0.0010068053285795,0.0
PR-6xbU8h,1.0,2.03903880119985,0.0021291754621061,0.0,0.0256092806158134,0.0
PR-8vXkr9,0.6,2.09227406926562,0.0474453997779575,0.0,0.123429448186373,2.0
PR-VqAoGS,3.19,2.2574721571554304,0.0142239581283187,0.0,0.213515040839975,10.0
PR-qkR59R,5.27,2.02123314493678,0.0464319417028279,0.0,0.113490796677538,2.0
PR-pTi2a3,1.94,1.99430962359703,0.08403451925312,0.0,0.221788350663744,7.0
PR-DFfMyZ,4.5,2.44850132373712,0.0286895495543968,0.0,0.419213946114959,15.0
PR-4ysADv,1.21,2.13314504273372,0.0665702939848259,0.0,0.143598005477466,3.0
PR-LZhV7k,3.76,2.50026366377406,0.198451573877279,0.0,0.557988997196641,28.0
PR-Bz57NU,0.73,2.39942802068623,0.189339564007482,0.0,0.475062734422811,12.0
PR-8th2sV,4.07,2.15483848688399,0.0734752863889686,0.0,0.191023970101273,6.0
PR-b45Wgm,2.99,1.9471752331841696,0.202131054411705,0.0,0.283759897946034,7.0
PR-mn1O3F,78.42,2.0303126894807,0.0023345327229963,0.0,0.0226034411836221,0.0
PR-DXR2Qg,1.46,2.12854438110505,0.0113323477796282,0.0,0.118770571537171,2.0
PR-QS8mc4,3.92,2.08321348737542,0.0290807388858521,0.0,0.0527885994569208,4.0
PR-C67eeP,3.88,2.03453780689202,0.0671879902627053,0.0,0.104904984618392,2.0
PR-Ig61Ov,2.33,2.12530175826787,0.0193505185793982,0.0,0.121660395201699,2.0
PR-GYfpLB,0.9,2.14454808991592,0.122229771520798,0.0,0.278096414070242,8.0
PR-r0b4cz,0.73,2.452208376082,0.0816486115696187,0.0,0.423974808519921,12.0
PR-vW8e3y,1.33,1.99999954935522,2.95036117726701e-07,0.0,2.95409994835289e-07,0.0
PR-ta2aWo,3.16,1.9791853700922504,0.143221024068634,0.0,0.214116280713955,7.0
PR-5zwe6L,4.14,2.0215911374483504,0.0037901281790474,0.0,0.0313037160041564,1.0
PR-A21r31,5.11,2.41596854589264,0.27137492288017,0.0,0.6270680182869,15.0
PR-duoKre,0.74,2.35260960088498,0.314644088013894,0.0,0.620073906108112,11.0
PR-mXqAuf,1.41,2.12299629664703,0.0089608633089721,0.0,0.0983064223335012,3.0
PR-PHQxAp,3.05,1.99983995476752,3.38555716673716e-05,0.0,6.23074429591831e-05,0.0
PR-AfhuNj,1.3,1.99893964871476,0.000409539968475,0.0,0.0004420107316251,0.0
PR-QOdtDP,5.0,1.74282001970414,0.131999610657417,0.0,0.320976805135102,11.0
PR-ermWZJ,0.7,2.09859598532206,0.0702297711420017,0.0,0.147877641219704,2.0
PR-IPei1i,71.5,2.05916625883556,0.0395479495282369,0.0,0.104460605153898,2.0
PR-0HbjBS,1.14,2.08572880208394,0.0034726687402029,0.0,0.0478139111135354,0.0
PR-NqIlBM,0.69,2.05369892069048,0.0020314151782493,0.0,0.0337908200544802,0.0
PR-TyCr4L,0.78,2.12552943946898,0.0872155722043298,0.0,0.198954959936363,3.0
PR-8QwR97,0.98,2.14537987736856,0.233153932603159,0.0,0.436477140533926,11.0
PR-ux8lgh,5.34,2.00177291459636,0.0128206452089698,0.0,0.0146410005494145,0.0
PR-HUlLE6,3.39,1.97015453535611,0.0890621895709791,0.0,0.115798204983232,3.0
PR-leaaZd,0.84,2.21832329217315,0.0399349313138972,0.0,0.206831554476157,6.0
PR-Ggfzdb,3.16,2.00053603234419,9.35583014061918e-05,0.0,0.0006504919964746,0.0
PR-mLcCem,1.68,2.3942926342179702,0.191887532120068,0.0,0.427935331809982,11.0
PR-ISWIso,1.98,1.93549885327802,0.183064918632828,0.0,0.265055932747195,12.0
PR-RwW06i,2.4,2.17931168430128,0.04485794729994,0.0,0.181703438580311,4.0
PR-Fu0w28,0.83,2.17243207772764,0.17140578714563,0.0,0.349808224419746,7.0
PR-4a5BUE,2.1,2.10144309123774,0.0002529762230093,0.0,0.0796952488416853,3.0
PR-dTy3Nb,1.0,1.9929233612708896,0.102122713743705,0.0,0.193931046844243,7.0
PR-GZkVwh,0.76,2.08763274228538,0.020129321143316,0.0,0.180012691113481,5.0
PR-f7BNiO,5.4,2.1022515956513,0.0130600113205401,0.0,0.115411839953126,2.0
PR-NnDh3Y,0.5,2.07973403307395,0.196164380667976,0.0,0.327582155268571,7.0
PR-kuOzy5,4.76,2.17982106398649,0.241118341523599,0.0,0.41364300288189,9.0
PR-eEUZcy,7.73,2.10805100918371,0.00029620635581,0.0,0.101996535334865,3.0
PR-Tek4yt,1.16,1.94071420988016,0.142194800091228,0.0,0.181160406501513,4.0
PR-AtRatC,2.48,1.90652425405781,0.237467261385929,0.0,0.374001791407628,11.0
PR-RgsbUW,0.92,2.05730771768935,0.0466795128096051,0.0,0.0914414166843667,0.0
PR-DrDDw1,1.28,2.0000000808301004,1.1352085737987e-06,0.0,1.13602612167031e-06,0.0
PR-Gta1iS,6.12,2.08486690324263,0.0412898989767722,0.0,0.140595276974684,4.0
PR-ypI3pl,1.5,2.08601855647125,0.000155514621844,0.0,0.0871951996612742,3.0
PR-XWNNMT,1.71,2.3102930498850096,0.049891814409428,0.0,0.249390929584887,7.0
PR-kXsmMs,4.74,2.164465261629,0.0472504186341281,0.0,0.168299151123118,3.0
PR-lJ66JC,2.76,2.30107108603278,0.129429221692929,0.0,0.36607685693158,11.0
PR-LzFWUL,67.93,1.99725937475734,0.0435958153207397,0.0,0.0588210398662737,0.0
PR-dTN7So,16.25,2.10494379654987,0.0059853400073265,0.0,0.102769994891983,3.0
PR-RDQSwP,3.55,1.93187433422289,0.0700487794983382,0.0,0.0703363048111384,3.0
PR-Zn1T2Y,1.24,1.98642759020005,0.0719677624822763,0.0,0.102129774426544,2.0
PR-OSnev7,1.69,2.0101585293928,0.0132081220268793,0.0,0.0245414251805037,1.0
PR-CjKgF5,1.88,2.13924748517183,0.0662057908692353,0.0,0.20057373365304,7.0
PR-iMfpfU,0.88,1.93613359574121,0.190904896754284,0.0,0.281270648725809,8.0
PR-JImvdF,3.37,2.03434100306845,0.0004004570773402,0.0,0.0357571938901264,1.0
PR-0ndQ3C,1.63,2.27487332572829,0.0145012476746413,0.0,0.251032920073974,9.0
PR-IEtvmH,1.47,2.02684697086858,0.0864731117403863,0.0,0.131255980898927,2.0
PR-QHgFcn,1.2,1.92249555805444,0.131202839064293,0.0,0.299788958412539,10.0
PR-2zNA9s,4.45,2.10774794066784,0.0520201406973965,0.0,0.140848366951816,2.0
PR-abv1Dv,1.64,2.06275622148593,0.053233771323096,0.0,0.11007356721799,3.0
PR-gGa2h9,64.13,2.17399352760046,0.0783794628858688,0.0,0.275442747244664,8.0
PR-wRP10K,3.77,1.97137174230693,0.113400032386811,0.0,0.197394232564468,4.0
PR-jd06v8,12.4,1.93458928133156,0.32633078832557,0.0,0.355414631945478,6.0
PR-sheU7X,3.94,2.0863418989602,0.0123523680894075,0.0,0.0998916901802521,2.0
PR-6hbj0G,0.9,2.07715391216408,0.0067463609017071,0.0,0.0680197394353242,1.0
PR-mDPnd1,3.21,2.18567227627939,0.0009164154587803,0.0,0.126710707141995,5.0
PR-MV0Jbw,1.28,2.01894853557117,0.189542553156182,0.0,0.27610534540711,5.0
PR-2JWZFn,1.01,2.08672618034935,0.0911937397050489,0.0,0.160004731964458,4.0
PR-JbzjQE,1.67,2.0003069400947,1.0081060681331e-05,0.0,0.0002932930248595,0.0
PR-myGVbI,0.63,2.13309301293872,0.0741516673829298,0.0,0.163474181662553,5.0
PR-hXZzXy,0.73,2.26771181772606,0.171351001607028,0.0,0.367360969222116,13.0
PR-sYRyfT,0.58,1.99773059998592,0.0687902639116405,0.0,0.104362134344063,3.0
PR-bQzhGw,4.85,2.27337086727809,0.0715707336876133,0.0,0.337758342653088,10.0
PR-X5mbcD,3.05,2.3836988043938,0.198493595664517,0.0,0.437136720114852,15.0
PR-cEu8oY,0.81,2.33695012711303,0.0877222719052918,0.0,0.35911347807909,12.0
PR-ZviR3O,1.3,2.03895750291795,0.0675968119232963,0.0,0.115175305459312,0.0
PR-lTvstE,3.68,2.09988162205402,0.0801788872734966,0.0,0.211543056672588,8.0
PR-MdDaly,1.12,1.99215645517112,0.463171505736196,0.0,0.621859261794356,15.0
PR-A3pvk8,4.74,2.28970441574923,0.0900385184305872,0.0,0.32500078874588,10.0
PR-1mxODI,1.24,2.26742226583536,0.0767335145976535,0.0,0.272846362371893,6.0
PR-FFGmUw,0.86,2.03321578180645,0.0026884629249131,0.0,0.0205877622965518,0.0
PR-RSc97t,4.17,2.03625590991719,0.0002187809307832,0.0,0.0371891199339962,1.0
PR-1p5gBP,1.02,2.0508090039646,0.002755715858738,0.0,0.0325954113266562,0.0
PR-XKO1VZ,4.11,2.01270229281646,0.0001297025698451,0.0,0.0131591130295726,1.0
PR-bpilTt,87.65,2.12024497283411,0.0320307477479075,0.0,0.108442665611689,2.0
PR-wSF0te,1.97,2.05184394521751,0.0044298708837187,0.0,0.0311525664352153,0.0
PR-L1dOGo,2.28,2.14095809180029,0.121686806764679,0.0,0.256512277255624,8.0
PR-F5xmyp,0.39,2.12763054852445,0.240248987588319,0.0,0.433310453595926,10.0
PR-VCqemJ,2.98,2.01303249627282,0.145581369959946,0.0,0.279046616026455,9.0
PR-uC3q5l,2.81,1.95468562301091,0.0868625707293217,0.0,0.174549434471047,6.0
PR-dzc7yJ,2.1,2.18113330690661,0.0494476068395262,0.0,0.174767485809176,4.0
PR-aOyWp8,54.11,2.06578558667094,0.0422242320868361,0.0,0.100871017190316,3.0
PR-FZ5nGv,4.47,2.15888661939732,0.0295187050187464,0.0,0.219078410345414,6.0
PR-ko9wUu,1.08,2.17964422710453,0.0117217845772756,0.0,0.160701421624708,4.0
PR-rJaHLi,0.65,1.9617063071564,0.204072472917712,0.0,0.269354536944121,8.0
PR-IJVmy8,2.78,2.00289867367875,0.0489469874367349,0.0,0.0605016257727695,0.0
PR-DNRFgC,3.53,2.00652207345142,0.210694259874484,0.0,0.345134505305512,7.0
PR-g96FHP,0.38,2.08620960696334,0.0420672655588785,0.0,0.126068887256151,2.0
PR-mZxPrI,2.05,2.43946694289851,0.0852165532251592,0.0,0.446175292441122,13.0
PR-ifMZ87,2.41,2.07579902527308,0.0452323597578703,0.0,0.123163572500757,3.0
PR-XHbOKZ,3.48,2.09892970064811,0.0168954946209614,0.0,0.114177837245604,3.0
PR-2eSD2x,1.17,2.58326723686317,0.0985382442773752,0.0,0.590759857582595,24.0
PR-buq1qQ,0.96,2.11752232536378,0.1707984951088,0.0,0.325143233121237,8.0
PR-A8pKra,2.08,1.98678598211856,0.0959712560278834,0.0,0.178066307134973,5.0
PR-loIhBM,1.28,2.26097777703032,0.0482307837187461,0.0,0.292427661346625,9.0
PR-vnMZQb,3.7,1.98170546223644,0.0891011715066936,0.0,0.151872138196893,5.0
PR-Sitlx9,69.58,2.11652966553116,0.0058361008722487,0.0,0.0698171893834939,1.0
PR-sJO4Iz,3.04,1.83353461819216,0.24803375448948,0.0,0.397431489970623,15.0
PR-WZj3Lc,1.15,2.14690839895138,0.106833438133838,0.0,0.258191252919311,6.0
PR-QRsGiF,3.68,2.04903866292057,0.0505124649260984,0.0,0.1071505329524,1.0
PR-rCsB4y,1.83,2.33180521300231,0.177612573573126,0.0,0.451643349758959,11.0
PR-StdkBA,1.14,2.01333903094554,0.0494523933521897,0.0,0.0734477285873194,1.0
PR-uRt0D1,1.19,2.07922973259283,0.0026521248213524,0.0,0.046301205445984,0.0
PR-u3DLBk,0.7,1.84284489312278,0.263505890211355,0.0,0.321429146324071,9.0
PR-YCiZWz,1.35,1.99954557222731,0.0006424380515372,0.0,0.0006856564494943,0.0
PR-IfyIyr,2.32,2.21615843503315,0.100032268518013,0.0,0.255001082491415,7.0
PR-KfC5sa,3.77,2.11219435325753,0.0653617890008646,0.0,0.169237244786742,6.0
PR-0o6ywu,0.72,2.53569536988586,0.0822768631349016,0.0,0.439473379498122,29.0
PR-llr0IA,3.91,2.01280491190506,0.0487603526997565,0.0,0.0746530255282518,1.0
PR-itLg7X,2.17,2.21355602973203,0.064179171820333,0.0,0.226227762393669,5.0
PR-CLtc1a,55.89,2.03406644885256,0.0222708307661961,0.0,0.0881365139039809,3.0
PR-gfHHWs,3.51,2.28278927282135,0.233766571550931,0.0,0.47553554408613,9.0
PR-KUfCyG,4.82,2.0724175193218,0.0022391927835933,0.0,0.0405408874674055,1.0
PR-ncvZdH,3.09,1.75722343830175,0.373940943423933,0.0,0.416152395260369,14.0
PR-thY0Ic,57.01,1.96858004190011,0.0702480891172889,0.0,0.102578989439673,2.0
PR-OiV5Kb,1.01,2.19831251882335,0.013989024823091,0.0,0.19621652755672,6.0
PR-qiEHVF,3.9,2.37580885463447,0.212155683791785,0.0,0.508218817051399,14.0
PR-ymhriY,4.04,2.31862881790268,0.169876362792159,0.0,0.394044911589963,9.0
PR-ClnFLO,0.4,2.09798522698971,0.166549544640712,0.0,0.295833271289236,9.0
PR-xQBHhh,1.62,2.24997223720667,0.31466398306007,0.0,0.540573509624272,15.0
PR-3hoqtV,1.51,2.00237506278703,0.0294387320746604,0.0,0.0538742412232376,2.0
PR-ELdKN5,1.56,1.79639238361873,0.233523308984611,0.0,0.280148323979654,9.0
PR-Oc6nXl,3.52,2.05984475416384,0.0449764451510733,0.0,0.121663905474075,3.0
PR-30iCKx,0.97,2.02867018128936,1.94315352742068e-05,0.0,0.0292780665313447,1.0
PR-GT62zV,4.16,2.02640996544144,0.0001997829562297,0.0,0.0272497753220125,1.0
PR-93Kjvg,7.04,2.15841966732331,0.0191241986339086,0.0,0.138612820707967,5.0
PR-HCYCNG,93.17,2.0000120769401,0.0396673582587425,0.0,0.0400908628743724,0.0
PR-v728kC,64.95,2.01502805018433,0.0049775155489647,0.0,0.0236750269701511,0.0
PR-7w8eU0,1.18,2.15500285615063,0.109435379333889,0.0,0.2601161713625,8.0
PR-68uoMh,4.14,1.97947229281827,0.0400923189966365,0.0,0.0500790615531077,1.0
PR-65U3FP,3.58,1.88577479233742,0.214009141686153,0.0,0.300558708430062,11.0
PR-44uEAY,0.92,2.20246716224787,0.0437478506601893,0.0,0.220421005565325,5.0
PR-eeWYjQ,0.55,2.59235572506,0.154954289846641,0.0,0.604588010034138,22.0
PR-XnNruP,1.15,2.03849323158929,0.0060217157416331,0.0,0.0283685694507038,0.0
PR-NqFlat,1.97,1.90414686566565,0.157093669209268,0.0,0.225822417442327,7.0
PR-Y9AJZJ,3.86,2.04135753707959,0.0007978002382841,0.0,0.0271872997313266,0.0
PR-v3s6l2,0.82,2.10661365511702,0.0214683046752959,0.0,0.107474628230531,2.0
PR-yKlWOs,1.55,2.23085798577485,0.076016676808731,0.0,0.287335948826319,9.0
PR-JWMTAX,1.11,2.04247123854326,0.0018460065522527,0.0,0.0286910033032079,0.0
PR-doNNha,40.42,2.03341224164139,0.0573196879788075,0.0,0.0788226693850192,0.0
PR-sofYL7,2.91,2.1042182446586,0.0002297593023945,0.0,0.104116994886141,4.0
PR-wWIak4,1.8,2.03201599320704,0.0085617982985243,0.0,0.0497883499646849,2.0
PR-PNDSJp,5.29,1.9491594184839,0.156757481581242,0.0,0.194213755158167,4.0
PR-yyT0Tp,2.54,2.22298719126459,0.0554440067165077,0.0,0.279393346688457,9.0
PR-KpLx5V,1.71,2.00815605055726,0.0152931087141471,0.0,0.0249279203678015,0.0
PR-z1ZBpL,0.8,2.17219352403361,0.0050730913730833,0.0,0.122549271509693,4.0
PR-uLhkBr,0.54,2.05414892598361,0.0026886817923628,0.0,0.0467272589057679,2.0
PR-1z1P4o,1.97,2.11027421874297,0.0320291682424328,0.0,0.0745246173031242,2.0
PR-NDks9r,4.28,2.03968562808167,0.151377324040014,0.0,0.310712908935421,13.0
PR-w6rzl9,1.38,2.03122140303202,0.0177273538786476,0.0,0.0362735008142259,0.0
PR-DaJPv6,0.81,2.03382941046145,0.004294580420129,0.0,0.0252526985354858,0.0
PR-hIONKf,80.74,2.12521045019949,0.0052423259232374,0.0,0.11422311935057,3.0
PR-ngBWBM,1.75,1.9064629208597,0.211402791626003,0.0,0.353255179898194,14.0
PR-WyXK1D,0.93,2.06594640700546,0.114540484038028,0.0,0.252399265977856,9.0
PR-2BGNxT,1.16,2.03619756674526,0.00230515786775,0.0,0.0245952598675982,0.0
PR-NpGjEQ,1.6,2.1242029891522,0.173956281695798,0.0,0.284443850842982,6.0
PR-sj5BHs,2.28,2.18695542026376,0.0228493982746012,0.0,0.225213589590679,8.0
PR-81oclJ,75.07,2.02665906844359,0.0325023999196338,0.0,0.0759618346539998,1.0
PR-2BUowi,1.44,2.0853293226627,0.103444237958564,0.0,0.18465772723153,1.0
PR-81IKHg,1.54,2.12708696916853,0.0692038537154402,0.0,0.190452301969904,4.0
PR-XmXZWF,1.76,2.01193248470579,0.0957669647037151,0.0,0.15610226707716,5.0
PR-XDaSGk,3.99,2.02855891738635,0.0039892765096034,0.0,0.0374244580153652,1.0
PR-7D6zg7,1.29,2.05218116923181,0.0182802777562866,0.0,0.0867360417629916,2.0
PR-8Z4m6i,4.2,2.07633735356704,0.174449179469537,0.0,0.263124148720071,5.0
PR-8XsYih,1.55,1.99986716771859,0.0,0.0,0.0,0.0
PR-7eCkVg,0.66,2.18950806675286,0.0891262792761039,0.0,0.265961623068573,10.0
PR-jU9Qik,1.17,2.03981366383713,0.0057157726742342,0.0,0.0243333712629346,0.0
PR-1KtKNh,31.5,1.9482556389699,0.0620626575238135,0.0,0.0680130361926745,2.0
PR-0p3nvU,1.86,1.76554742047577,0.245330054224026,0.0,0.384719159371564,14.0
PR-LmNm2B,2.84,2.08545262245471,0.0626604483535555,0.0,0.193869445046674,7.0
PR-3L6oOj,4.13,2.29245877875416,0.0590616023139206,0.0,0.27217884737248,11.0
PR-hz54pd,3.46,2.23064178727912,0.0111027536453133,0.0,0.248848028873194,9.0
PR-jxcWCl,1.19,2.05499099226008,0.0015886053928955,0.0,0.0584833884300975,2.0
PR-oi7HVZ,1.11,1.99258990013266,0.146630714025809,0.0,0.248950308423084,13.0
PR-21pydG,3.72,2.02411008511569,0.0078845961389636,0.0,0.0288523194284841,0.0
PR-vuRAsN,5.08,1.99647370731544,0.0036724630152095,0.0,0.0043710482998207,0.0
PR-W05ZUE,3.78,2.58674940776895,0.180696882489167,0.0,0.572390083992108,24.0
PR-wwQB7j,2.86,1.99899607425382,0.0014264716592485,0.0,0.0015030987815023,0.0
